iter	Passed	Remaining
125	28960	200884
126	29180	200584
127	29379	200146
128	29689	200459
129	29881	199977
130	30082	199552
131	30284	199142
132	30483	198716
133	30681	198281
134	30880	197864
135	31062	197336
136	31277	197027
137	31666	197801
138	31927	197766
139	32122	197324
140	32319	196895
141	32508	196424
142	32714	196058
143	32925	195724
144	33162	195544
145	33361	195143
146	33562	194755
147	33804	194606
148	34009	194244
149	34204	193824
150	34395	193388
151	34591	192985
152	34800	192652
153	35095	192798
154	35327	192593
155	35531	192237
156	35739	191902
157	35944	191554
158	36138	191147
159	36349	190837
160	36536	190396
161	36737	190037
162	36934	189659
163	37131	189278
164	37326	188892
165	37528	188547
166	37717	188136
167	37919	187790
168	38102	187357
169	38304	187017
170	38504	186668
171	38703	186314
172	38904	185978
173	39106	185642
174	39303	185287
175	39505	184958
176	39706	184626
177	40141	185371
178	40339	185019
179	40539	184679
180	40954	185312
181	41176	185066
182	41375	184720
183	41586	184428
184	41782	184067
185	41983	183735
186	42188	183417
187	42390	183091
188	42596	182780
189	42793	182434
190	43000	182132
191	43198	181792
192	43402	181481
193	43602	181154
194	43804	180833
195	44007	180521
196	44206	180191
197	44410	179883
198	44611	179565
199	44808	179234
200	45007	178911
201	45204	178579
202	45422	178333
203	45642	178094
204	45856	177834
205	46066	177558
206	46264	177234
207	46459	176902
208	46656	176579
209	46845	176229
210	47055	175955
211	47247	175618
212	47444	175298
213	47635	174961
214	47828	174628
215	48022	174303
216	48211	173960
217	48401	173623
218	48598	173312
219	48786	172969
220	48988	172679
221	49177	172344
222	49369	172016
223	49562	171698
224	49759	171393
225	49961	171107
226	50150	170775
227	50344	170464
228	50533	170138
229	50737	169859
230	50949	169611
231	51153	169334
232	51366	169091
233	51563	168792
234	51761	168501
235	51964	168224
236	52173	167969
237	52377	167695
238	52588	167447
239	52794	167183
240	53001	166922
241	53202	166641
242	53472	166578
243	53768	166594
244	53978	166341
245	54226	166205
246	54433	165944
247	54634	165665
248	54830	165370
249	55033	165100
250	55233	164820
251	55444	164572
252	55645	164296
253	55869	164088
254	56179	164132
255	56438	164023
256	56661	163810
257	56938	163754
258	57183	163603
259	57398	163364
260	57649	163230
261	57919	163148
262	58401	163658
263	58634	163467
264	58874	163292
265	59099	163079
266	59334	162890
267	59537	162617
268	59750	162370
269	59966	162131
270	60204	161952
271	60452	161799
272	60677	161585
273	60913	161398
274	61134	161173
275	61368	160980
276	61567	160697
277	61770	160424
278	61976	160161
279	62210	159970
280	62422	159722
281	62643	159497
282	62873	159293
283	63109	159105
284	63343	158913
285	63562	158683
286	63798	158496
287	64055	158360
288	64288	158162
289	64510	157938
290	64727	157704
291	64925	157421
292	65162	157234
293	65394	157035
294	65607	156791
295	65876	156678
296	66093	156443
297	66361	156327
298	66617	156183
299	66866	156022
300	67127	155887
301	67386	155748
302	67602	155506
303	67827	155289
304	68045	155054
305	68256	154803
306	68495	154617
307	68714	154383
308	68926	154135
309	69124	153858
310	69336	153609
311	69545	153356
312	69732	153054
313	69929	152775
314	70141	152529
315	70329	152232
316	70523	151947
317	70710	151649
318	70901	151360
319	71097	151081
320	71302	150824
321	71520	150592
322	71714	150311
323	71916	150047
324	72133	149816
325	72354	149592
326	72578	149374
327	72811	149174
328	73024	148934
329	73498	149224
330	73714	148988
331	73920	148730
332	74120	148463
333	74320	148196
334	74509	147906
335	74704	147630
336	74905	147365
337	75116	147122
338	75325	146874
339	75536	146630
340	75813	146513
341	76005	146232
342	76213	145982
343	76405	145703
344	76609	145447
345	76790	145146
346	76977	144859
347	77167	144578
348	77348	144280
349	77590	144096
350	77868	143978
351	78067	143715
352	78255	143432
353	78448	143156
354	78642	142885
355	78854	142646
356	79043	142366
357	79271	142156
358	79463	141883
359	79659	141617
360	79850	141342
361	80040	141065
362	80247	140820
363	80437	140545
364	80626	140268
365	80840	140035
366	81028	139757
367	81232	139508
368	81444	139273
369	81660	139042
370	81881	138823
371	82067	138544
372	82257	138272
373	82460	138022
374	82678	137796
375	82881	137548
376	83079	137290
377	83263	137010
378	83460	136752
379	83679	136529
380	83858	136242
381	84052	135980
382	84234	135699
383	84419	135423
384	84663	135241
385	84853	134974
386	85041	134704
387	85245	134459
388	85430	134185
389	85622	133922
390	85811	133654
391	85995	133381
392	86183	133112
393	86386	132868
394	86569	132593
395	86760	132331
396	86951	132069
397	87174	131856
398	87421	131680
399	87611	131416
400	87825	131190
401	88021	130937
402	88220	130688
403	88429	130455
404	88626	130204
405	88829	129962
406	89023	129708
407	89214	129449
408	89424	129216
409	89632	128982
410	89831	128736
411	90030	128490
412	90215	128223
413	90452	128031
414	90640	127770
415	90875	127575
416	91132	127410
417	91334	127168
418	91559	126959
419	92032	127092
420	92228	126841
421	92417	126581
422	92622	126342
423	92975	126305
424	93304	126235
425	93538	126035
426	93765	125825
427	94037	125675
428	94253	125451
429	94469	125227
430	94689	125007
431	94923	124806
432	95141	124584
433	95346	124345
434	95542	124095
435	95755	123866
436	95951	123616
437	96145	123364
438	96362	123142
439	96570	122908
440	96753	122641
441	96973	122423
442	97169	122175
443	97419	121993
444	97653	121792
445	97873	121573
446	98079	121337
447	98281	121097
448	98485	120858
449	98679	120608
450	98872	120357
451	99107	120156
452	99321	119931
453	99523	119691
454	99711	119434
455	99910	119191
456	100112	118952
457	100297	118692
458	100524	118483
459	100835	118371
460	101036	118131
461	101230	117882
462	101465	117682
463	101685	117464
464	101885	117222
465	102095	116993
466	102333	116796
467	102564	116590
468	102816	116409
469	103038	116192
470	103296	116016
471	103751	116061
472	104068	115949
473	104350	115798
474	104538	115542
475	104754	115318
476	104953	115074
477	105186	114869
478	105398	114640
479	105655	114459
480	105852	114215
481	106063	113985
482	106268	113749
483	106469	113508
484	106663	113260
485	106873	113031
486	107091	112808
487	107373	112654
488	107598	112439
489	107799	112199
490	108004	111964
491	108233	111752
492	108442	111522
493	108630	111268
494	108820	111019
495	109010	110768
496	109255	110574
497	109442	110321
498	109702	110142
499	109902	109902
500	110185	109745
501	110939	110055
502	111379	110051
503	111760	109986
504	112245	110022
505	112742	110068
506	112995	109875
507	113305	109736
508	113697	109676
509	113990	109520
510	114422	109496
511	115111	109715
512	115432	109582
513	115952	109636
514	116394	109614
515	117149	109884
516	117603	109869
517	117803	109615
518	118213	109558
519	118900	109754
520	119270	109655
521	119462	109392
522	119683	109156
523	120236	109222
524	120574	109091
525	120794	108852
526	120976	108580
527	121149	108300
528	121659	108320
529	121994	108183
530	122245	107971
531	122436	107707
532	122626	107441
533	123028	107362
534	123471	107316
535	123701	107084
536	123979	106894
537	124415	106840
538	124677	106635
539	124838	106343
540	124998	106052
541	125159	105762
542	125409	105547
543	125625	105303
544	125788	105016
545	125978	104751
546	126636	104874
547	127061	104802
548	127318	104591
549	127603	104403
550	127801	104143
551	128002	103885
552	128197	103624
553	128367	103343
554	128576	103092
555	128777	102836
556	128945	102554
557	129103	102264
558	129783	102387
559	130136	102250
560	130313	101974
561	130709	101869
562	130884	101592
563	131044	101304
564	131206	101017
565	131369	100732
566	131533	100448
567	131705	100170
568	131865	99884
569	132030	99602
570	132205	99327
571	132450	99106
572	132677	98871
573	132838	98587
574	133017	98317
575	133182	98037
576	133358	97765
577	133553	97507
578	133770	97266
579	133954	97001
580	134119	96723
581	134339	96484
582	134524	96220
583	134683	95939
584	134850	95663
585	135007	95380
586	135170	95102
587	135328	94822
588	135487	94542
589	135645	94262
590	135812	93988
591	136038	93756
592	136389	93609
593	136579	93352
594	136791	93110
595	136959	92838
596	137140	92575
597	137862	92676
598	138162	92492
599	138399	92266
600	138704	92085
601	138923	91846
602	139135	91603
603	139428	91413
604	139702	91210
605	139967	91002
606	140200	90772
607	140462	90561
608	140722	90349
609	140937	90107
610	141216	89907
611	141695	89833
612	141891	89579
613	142143	89360
614	142321	89095
615	142526	88847
616	142883	88694
617	143278	88563
618	143671	88431
619	144302	88443
620	144748	88340
621	145023	88133
622	145215	87875
623	145429	87630
624	145638	87382
625	145835	87128
626	146038	86877
627	146508	86785
628	146853	86617
629	147107	86396
630	147421	86209
631	147689	85996
632	147909	85754
633	148274	85596
634	148643	85440
635	149127	85349
636	149525	85208
637	149890	85047
638	150113	84805
639	150482	84646
640	150913	84520
641	151281	84359
642	151710	84231
643	152033	84043
644	152265	83805
645	152535	83587
646	152802	83368
647	153002	83112
648	153237	82875
649	153461	82633
650	153660	82377
651	153866	82125
652	154498	82099
653	154855	81926
654	155233	81764
655	155434	81508
656	155639	81254
657	155846	81002
658	156040	80743
659	156237	80486
660	156430	80226
661	156625	79968
662	156929	79766
663	157333	79614
664	157524	79354
665	157713	79093
666	157923	78843
667	158135	78594
668	158610	78475
669	158805	78217
670	159004	77961
671	159227	77718
672	159428	77463
673	159629	77209
674	159826	76953
675	160029	76700
676	160228	76445
677	160411	76183
678	160602	75925
679	160817	75678
680	161007	75420
681	161238	75181
682	161418	74919
683	161606	74660
684	161789	74399
685	161972	74139
686	162151	73876
687	162338	73618
688	162568	73380
689	162784	73135
690	163112	72940
691	163310	72687
692	163507	72434
693	163706	72181
694	163951	71950
695	164145	71695
696	164351	71447
697	164552	71196
698	164751	70944
699	164938	70687
700	165157	70445
701	165370	70199
702	165711	70009
703	165921	69762
704	166173	69533
705	166511	69340
706	166708	69088
707	166908	68837
708	167110	68588
709	167298	68333
710	167500	68084
711	167696	67832
712	167883	67577
713	168076	67324
714	168266	67071
715	168461	66819
716	168651	66566
717	168847	66316
718	169030	66060
719	169234	65813
720	169475	65580
721	169669	65329
722	169896	65091
723	170122	64853
724	170337	64610
725	170564	64372
726	170781	64131
727	170991	63886
728	171199	63642
729	171401	63394
730	171620	63154
731	171836	62912
732	172036	62665
733	172226	62414
734	172433	62169
735	172622	61918
736	172807	61666
737	172987	61412
738	173165	61158
739	173351	60907
740	173540	60657
741	173730	60407
742	173908	60154
743	174098	59904
744	174276	59651
745	174468	59403
746	174655	59153
747	175108	58993
748	175291	58742
749	175489	58496
750	175901	58321
751	176084	58070
752	176269	57820
753	176462	57572
754	176679	57333
755	176860	57082
756	177098	56849
757	177277	56597
758	177461	56347
759	177651	56100
760	177833	55850
761	178010	55599
762	178192	55349
763	178371	55098
764	178570	54855
765	178751	54605
766	178932	54356
767	179120	54109
768	179304	53861
769	179496	53615
770	179696	53372
771	179873	53123
772	180054	52874
773	180269	52636
774	180475	52396
775	180668	52151
776	180844	51902
777	181035	51657
778	181216	51410
779	181407	51166
780	181613	50926
781	181807	50683
782	181987	50435
783	182177	50191
784	182373	49949
785	182636	49725
786	182813	49478
787	183010	49236
788	183191	48990
789	183379	48746
790	183640	48521
791	183847	48283
792	184030	48038
793	184244	47801
794	184459	47564
795	184643	47320
796	184817	47073
797	184994	46828
798	185393	46638
799	185612	46403
800	185812	46163
801	186016	45924
802	186229	45687
803	186411	45443
804	186598	45200
805	186783	44957
806	186962	44713
807	187161	44474
808	187356	44233
809	187560	43995
810	187792	43764
811	187998	43526
812	188185	43284
813	188364	43041
814	188559	42801
815	188748	42560
816	188929	42318
817	189114	42076
818	189288	41832
819	189480	41593
820	189695	41358
821	189891	41120
822	190082	40880
823	190284	40643
824	190468	40402
825	190658	40162
826	190841	39922
827	191020	39680
828	191241	39447
829	191425	39207
830	191611	38967
831	191844	38737
832	192055	38503
833	192238	38263
834	192431	38025
835	192635	37789
836	192820	37550
837	192997	37309
838	193176	37069
839	193362	36830
840	193595	36601
841	193777	36362
842	193961	36123
843	194142	35884
844	194316	35643
845	194501	35405
846	194691	35168
847	194869	34929
848	195047	34690
849	195228	34452
850	195408	34213
851	195592	33976
852	195777	33738
853	195961	33501
854	196139	33263
855	196319	33025
856	196503	32788
857	196902	32587
858	197074	32348
859	197251	32110
860	197440	31874
861	197649	31642
862	197836	31406
863	198011	31168
864	198191	30931
865	198369	30694
866	198550	30458
867	198736	30222
868	198914	29985
869	199095	29749
870	199311	29519
871	199502	29284
872	199683	29049
873	199873	28814
874	200056	28579
875	200245	28345
876	200428	28110
877	200607	27874
878	200787	27639
879	200975	27405
880	201162	27171
881	201340	26936
882	201528	26703
883	201708	26468
884	201888	26234
885	202060	25998
886	202241	25764
887	202429	25531
888	202607	25297
889	202790	25063
890	202978	24831
891	203195	24602
892	203378	24368
893	203559	24135
894	203764	23905
895	203983	23676
896	204188	23446
897	204390	23215
898	204605	22986
899	204834	22759
900	205062	22531
901	205255	22300
902	205435	22067
903	205632	21837
904	205819	21605
905	206015	21374
906	206196	21142
907	206388	20911
908	206580	20680
909	206765	20449
910	206952	20218
911	207134	19986
912	207318	19755
913	207505	19524
914	207707	19295
915	207888	19063
916	208077	18833
917	208270	18603
918	208456	18373
919	208634	18142
920	208852	17914
921	209054	17685
922	209235	17455
923	209421	17225
924	209600	16994
925	209777	16764
926	209959	16533
927	210148	16304
928	210334	16075
929	210517	15845
930	210735	15618
931	210917	15388
932	211103	15159
933	211287	14930
934	211546	14706
935	211752	14478
936	211970	14252
937	212294	14032
938	212515	13805
939	212703	13576
940	212909	13349
941	213149	13123
942	213354	12896
943	213821	12684
944	214300	12472
945	214631	12251
946	214840	12023
947	215045	11795
948	215237	11567
949	215414	11337
950	215614	11109
951	215801	10880
952	215982	10651
953	216178	10423
954	216418	10197
955	216608	9969
956	216811	9741
957	217017	9514
958	217206	9286
959	217419	9059
960	217618	8831
961	217811	8603
962	218004	8376
963	218605	8163
964	218828	7936
965	219020	7708
966	219217	7481
967	219427	7253
968	219614	7025
969	219830	6798
970	220046	6571
971	220244	6344
972	220428	6116
973	220647	5889
974	220833	5662
975	221064	5436
976	221268	5208
977	221454	4981
978	221714	4755
979	221920	4528
980	222118	4301
981	222438	4077
982	222640	3850
983	222834	3623
984	223034	3396
985	223242	3169
986	223442	2943
987	223651	2716
988	223837	2489
989	224023	2262
990	224223	2036
991	224407	1809
992	224612	1583
993	224800	1356
994	224979	1130
995	225203	904
996	225414	678
997	225603	452
998	225779	226
999	225958	0
